,Player,Age,Unnamed: 0,PLAYER,2023 TYPE,2023,2024 TYPE,2024,2025 TYPE,2025,2026 TYPE,2026,2027 TYPE,2027,CORE YEARS,TEAM,2023 Salary
0,A'ja Wilson,26,0,A'ja Wilson,V,"$202,154 ",UFA,0,0,0,0,0,0,0,0,Las Vegas Aces,202154.0
1,Aari McDonald,24,5,Aari McDonald,U,"$78,586 ",R,"$89,302 ",RFA,0,0,0,0,0,0.0,Atlanta Dream,78586.0
2,Aerial Powers,29,2,Aerial Powers,V,"$201,984 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,201984.0
3,Aisha Sheppard,24,11,Aisha Sheppard,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0,Las Vegas Aces,64657.0
4,Alanna Smith,26,7,Alanna Smith,U,"$100,000 ",UFA,0,0,0,0,0,0,0,0,Chicago Sky,100000.0
5,Allie Quigley,36,16,Allie Quigley,UFA,0,0,0,0,0,0,0,0,0,2018,Chicago Sky,
6,Allisha Gray,28,1,Allisha Gray,V,"$194,600 ",V,"$185,000 ",V,"$190,000 ",UFA,0,0,0,0.0,Atlanta Dream,194600.0
7,Alysha Clark,35,5,Alysha Clark,V,"$110,000 ",V,"$110,000 ",UFA,0,0,0,0,0,0,Las Vegas Aces,110000.0
8,Alyssa Thomas,30,1,Alyssa Thomas,V,"$212,000 ",V,"$218,000 ",UFA,0,0,0,0,0,0,Connecticut Sun,212000.0
9,Anneli Maley,24,14,Anneli Maley,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Chicago Sky,62285.0
10,Ariel Atkins,26,4,Ariel Atkins,V,"$175,000 ",UFA,0,0,0,0,0,0,0,0.0,Washington Mystics,175000.0
11,Arike Ogunbowale,26,0,Arike Ogunbowale,V,"$234,936 ",V,"$241,984 ",V,"$249,032 ",UFA,0,0,0,0,Dallas Wings,234936.0
12,Awak Kuier,21,7,Awak Kuier,U,"$78,586 ",R,"$89,302 ",RFA,0,0,0,0,0,0,Dallas Wings,78586.0
13,Azurá Stevens,27,0,Azurá Stevens,V,"$190,000 ",V,"$195,000 ",UFA,0,0,0,0,0,0,Los Angeles Sparks,190000.0
14,Beatrice Mompremier,26,7,Beatrice Mompremier,TC,"$74,305 ",RFA,0,0,0,0,0,0,0,0.0,Atlanta Dream,74305.0
15,Betnijah Laney,29,1,Betnijah Laney,V,"$201,984 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,201984.0
16,Breanna Stewart,28,3,Breanna Stewart,V,"$175,000 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,175000.0
17,Bria Hartley,30,15,Bria Hartley,UFA,0,0,0,0,0,0,0,0,0,0,Connecticut Sun,
18,Briann January,36,14,Briann January,UFA,0,0,0,0,0,0,0,0,0,0,Seattle Storm,
19,Brianna Turner,26,4,Brianna Turner,V,"$150,000 ",V,"$150,000 ",UFA,0,0,0,0,0,0,Phoenix Mercury,150000.0
20,Bridget Carleton,25,6,Bridget Carleton,V,"$91,000 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,91000.0
21,Brionna Jones,27,2,Brionna Jones,V,"$208,000 ",UFA,0,0,0,0,0,0,0,2023,Connecticut Sun,208000.0
22,Brittney Sykes,29,1,Brittney Sykes,V,"$190,000 ",V,"$190,000 ",V,"$195,000 ",UFA,0,0,0,0.0,Washington Mystics,190000.0
23,Candace Parker,36,6,Candace Parker,U,"$100,000 ",UFA,0,0,0,0,0,0,0,"2015, 2016, 2017",Las Vegas Aces,100000.0
24,Charli Collier,23,6,Charli Collier,U,"$78,586 ",OPT,"$89,302 ",RFA,0,0,0,0,0,0,Dallas Wings,78586.0
25,Chelsea Gray,30,2,Chelsea Gray,V,"$196,267 ",V,"$196,267 ",UFA,0,0,0,0,0,0,Las Vegas Aces,196267.0
26,Chennedy Carter,24,16,Chennedy Carter,Waived,"$86,701 ",0,0,0,0,0,0,0,0,0,Los Angeles Sparks,86701.0
27,Cheyenne Parker,30,0,Cheyenne Parker,V,"$216,100 ",V,"$200,000 ",UFA,0,0,0,0,0,0.0,Atlanta Dream,216100.0
28,Chiney Ogwumike,31,5,Chiney Ogwumike,U,"$90,000 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,90000.0
29,Courtney Vandersloot,34,2,Courtney Vandersloot,V,"$189,000 ",V,"$194,670 ",UFA,0,0,0,0,0,2019,New York Liberty,189000.0
30,Courtney Williams,28,3,Courtney Williams,V,"$160,000 ",UFA,0,0,0,0,0,0,0,0,Chicago Sky,160000.0
31,Crystal Dangerfield,24,5,Crystal Dangerfield,U,"$80,000 ",U,"$80,000 ",UFA,0,0,0,0,0,0,Dallas Wings,80000.0
32,Damiris Dantas,30,10,Damiris Dantas,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,74305.0
33,Dana Evans,24,10,Dana Evans,U,"$69,053 ",OPT,"$78,469 ",RFA,0,0,0,0,0,0,Chicago Sky,69053.0
34,Danielle Robinson,33,2,Danielle Robinson,V,"$155,000 ",UFA,0,0,0,0,0,0,0,0.0,Atlanta Dream,155000.0
35,DeWanna Bonner,35,0,DeWanna Bonner,V,"$234,350 ",UFA,0,0,0,0,0,0,0,"2015, 2016, 2018, 2019",Connecticut Sun,234350.0
36,Dearica Hamby,29,3,Dearica Hamby,V,"$169,000 ",V,"$169,000 ",UFA,0,0,0,0,0,0,Los Angeles Sparks,169000.0
37,Destanni Henderson,24,9,Destanni Henderson,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0.0,Indiana Fever,64657.0
38,Destiny Slocum,25,11,Destiny Slocum,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Phoenix Mercury,62285.0
39,DiDi Richards,24,10,DiDi Richards,U,"$69,053 ",OPT,"$78,469 ",RFA,0,0,0,0,0,0,New York Liberty,69053.0
40,DiJonai Carrington,25,7,DiJonai Carrington,U,"$69,053 ",OPT,"$78,469 ",RFA,0,0,0,0,0,0,Connecticut Sun,69053.0
41,Diamond DeShields,28,3,Diamond DeShields,V,"$154,500 ",UFA,0,0,0,0,0,0,0,0,Dallas Wings,154500.0
42,Diana Taurasi,40,0,Diana Taurasi,V,"$234,936 ",V,"$234,936 ",UFA,0,0,0,0,0,0,Phoenix Mercury,234936.0
43,Elena Delle Donne,33,0,Elena Delle Donne,V,"$234,350 ",UFA,0,0,0,0,0,0,0,0.0,Washington Mystics,234350.0
44,Elizabeth Williams,29,4,Elizabeth Williams,V,"$135,000 ",V,"$135,000 ",UFA,0,0,0,0,0,0,Chicago Sky,135000.0
45,Emily Engstler,22,4,Emily Engstler,U,"$73,584 ",U,"$80,943 ",OPT,"$91,981 ",RFA,0,0,0,0.0,Indiana Fever,73584.0
46,Emily Engstler,22,4,Emily Engstler,U,"$73,584 ",U,"$80,943 ",OPT,"$91,981 ",RFA,0,0,0,0.0,Indiana Fever,73584.0
47,Emma Cannon,33,3,Emma Cannon,V,"$80,000 ",UFA,0,0,0,0,0,0,0,0.0,Indiana Fever,80000.0
48,Emma Cannon,33,3,Emma Cannon,V,"$80,000 ",UFA,0,0,0,0,0,0,0,0.0,Indiana Fever,80000.0
49,Emma Meesseman,29,15,Emma Meesseman,UFA,0,0,0,0,0,0,0,0,0,0,Chicago Sky,
50,Emma Meesseman,29,15,Emma Meesseman,UFA,0,0,0,0,0,0,0,0,0,0,Chicago Sky,
51,Epiphanny Prince,35,8,Epiphanny Prince,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,74305.0
52,Epiphanny Prince,35,8,Epiphanny Prince,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,74305.0
53,Erica Wheeler,31,1,Erica Wheeler,V,"$202,154 ",V,"$202,154 ",UFA,0,0,0,0,0,0.0,Indiana Fever,202154.0
54,Erica Wheeler,31,1,Erica Wheeler,V,"$202,154 ",V,"$202,154 ",UFA,0,0,0,0,0,0.0,Indiana Fever,202154.0
55,Evina Westbrook,24,13,Evina Westbrook,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Washington Mystics,62285.0
56,Evina Westbrook,24,13,Evina Westbrook,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Washington Mystics,62285.0
57,Ezi Magbegor,23,2,Ezi Magbegor,V,"$159,650 ",V,"$155,000 ",UFA,0,0,0,0,0,0,Seattle Storm,159650.0
58,Ezi Magbegor,23,2,Ezi Magbegor,V,"$159,650 ",V,"$155,000 ",UFA,0,0,0,0,0,0,Seattle Storm,159650.0
59,Gabby Williams,26,16,Gabby Williams,RFA,0,0,0,0,0,0,0,0,0,0,Seattle Storm,
60,Gabby Williams,26,16,Gabby Williams,RFA,0,0,0,0,0,0,0,0,0,0,Seattle Storm,
61,Han Xu,23,12,Han Xu,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,New York Liberty,62285.0
62,Han Xu,23,12,Han Xu,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,New York Liberty,62285.0
63,Iliana Rupert,21,9,Iliana Rupert,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0.0,Atlanta Dream,67634.0
64,Iliana Rupert,21,9,Iliana Rupert,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0.0,Atlanta Dream,67634.0
65,Isabelle Harrison,29,2,Isabelle Harrison,V,"$160,000 ",V,"$160,000 ",UFA,0,0,0,0,0,0,Chicago Sky,160000.0
66,Isabelle Harrison,29,2,Isabelle Harrison,V,"$160,000 ",V,"$160,000 ",UFA,0,0,0,0,0,0,Chicago Sky,160000.0
67,Jackie Young,25,3,Jackie Young,V,"$165,000 ",V,"$169,950 ",UFA,0,0,0,0,0,0,Las Vegas Aces,165000.0
68,Jackie Young,25,3,Jackie Young,V,"$165,000 ",V,"$169,950 ",UFA,0,0,0,0,0,0,Las Vegas Aces,165000.0
69,Jantel Lavender,34,16,Jantel Lavender,Buyout,"$119,000 ",0,0,0,0,0,0,0,0,0.0,Indiana Fever,119000.0
70,Jantel Lavender,34,15,Jantel Lavender,UFA,0,0,0,0,0,0,0,0,0,0,Seattle Storm,
71,Jantel Lavender,34,16,Jantel Lavender,Buyout,"$119,000 ",0,0,0,0,0,0,0,0,0.0,Indiana Fever,119000.0
72,Jantel Lavender,34,15,Jantel Lavender,UFA,0,0,0,0,0,0,0,0,0,0,Seattle Storm,
73,Jasmine Dickey,23,11,Jasmine Dickey,U,"$62,285 ",U,"$64,767 ",OPT,"$74,019 ",RFA,0,0,0,0,Dallas Wings,62285.0
74,Jasmine Dickey,23,11,Jasmine Dickey,U,"$62,285 ",U,"$64,767 ",OPT,"$74,019 ",RFA,0,0,0,0,Dallas Wings,62285.0
75,Jasmine Thomas,33,1,Jasmine Thomas,V,"$190,000 ",UFA,0,0,0,0,0,0,0,"2019, 2020",Los Angeles Sparks,190000.0
76,Jasmine Thomas,33,1,Jasmine Thomas,V,"$190,000 ",UFA,0,0,0,0,0,0,0,"2019, 2020",Los Angeles Sparks,190000.0
77,Jasmine Walker,25,7,Jasmine Walker,U,"$70,000 ",Reserved,0,0,0,0,0,0,0,0,Seattle Storm,70000.0
78,Jasmine Walker,25,7,Jasmine Walker,U,"$70,000 ",Reserved,0,0,0,0,0,0,0,0,Seattle Storm,70000.0
79,Jazmine Jones,26,11,Jazmine Jones,TC,"$62,285 ",RFA,0,0,0,0,0,0,0,0.0,Washington Mystics,62285.0
80,Jazmine Jones,26,15,Jazmine Jones,Reserved,0,0,0,0,0,0,0,0,0,0.0,Washington Mystics,
81,Jazmine Jones,26,11,Jazmine Jones,TC,"$62,285 ",RFA,0,0,0,0,0,0,0,0.0,Washington Mystics,62285.0
82,Jazmine Jones,26,15,Jazmine Jones,Reserved,0,0,0,0,0,0,0,0,0,0.0,Washington Mystics,
83,Jennie Simms,28,10,Jennie Simms,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Phoenix Mercury,62285.0
84,Jennie Simms,28,10,Jennie Simms,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Phoenix Mercury,62285.0
85,Jessica Shepard,26,5,Jessica Shepard,U,"$120,000 ",U,"$123,600 ",UFA,0,0,0,0,0,0,Minnesota Lynx,120000.0
86,Jessica Shepard,26,5,Jessica Shepard,U,"$120,000 ",U,"$123,600 ",UFA,0,0,0,0,0,0,Minnesota Lynx,120000.0
87,Jewell Loyd,29,0,Jewell Loyd,V,"$234,936 ",UFA,0,0,0,0,0,0,0,"2022, 2023",Seattle Storm,234936.0
88,Jewell Loyd,29,0,Jewell Loyd,V,"$234,936 ",UFA,0,0,0,0,0,0,0,"2022, 2023",Seattle Storm,234936.0
89,Jocelyn Willoughby,25,7,Jocelyn Willoughby,R,"$79,690 ",RFA,0,0,0,0,0,0,0,0,New York Liberty,79690.0
90,Jocelyn Willoughby,25,7,Jocelyn Willoughby,R,"$79,690 ",RFA,0,0,0,0,0,0,0,0,New York Liberty,79690.0
91,Jonquel Jones,29,0,Jonquel Jones,V,"$211,150 ",UFA,0,0,0,0,0,0,0,"2022, 2023",New York Liberty,211150.0
92,Jonquel Jones,29,0,Jonquel Jones,V,"$211,150 ",UFA,0,0,0,0,0,0,0,"2022, 2023",New York Liberty,211150.0
93,Jordin Canada,27,7,Jordin Canada,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,74305.0
94,Jordin Canada,27,7,Jordin Canada,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,74305.0
95,Julie Allemand,26,18,Julie Allemand,Full Susp,0,SuspCE,0,0,0,0,0,0,0,0,Chicago Sky,
96,Julie Allemand,26,18,Julie Allemand,Full Susp,0,SuspCE,0,0,0,0,0,0,0,0,Chicago Sky,
97,Kahleah Copper,28,0,Kahleah Copper,V,"$205,000 ",UFA,0,0,0,0,0,0,0,"2022, 2023",Chicago Sky,205000.0
98,Kahleah Copper,28,0,Kahleah Copper,V,"$205,000 ",UFA,0,0,0,0,0,0,0,"2022, 2023",Chicago Sky,205000.0
99,Kaila Charles,25,10,Kaila Charles,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Seattle Storm,62285.0
100,Kaila Charles,25,10,Kaila Charles,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Seattle Storm,62285.0
101,Karlie Samuelson,27,10,Karlie Samuelson,TC,"$74,305 ",RFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,74305.0
102,Karlie Samuelson,27,10,Karlie Samuelson,TC,"$74,305 ",RFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,74305.0
103,Katie Lou Samuelson,25,4,Katie Lou Samuelson,V,"$130,000 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,130000.0
104,Katie Lou Samuelson,25,4,Katie Lou Samuelson,V,"$130,000 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,130000.0
